"Data Source","World Development Indicators",

"Last Updated Date","2026-07-13",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Pakistan","PAK","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.29803040048103","6.91396947549225","7.44952780527766","7.9202232592016","8.76495374351323","9.70155471052732","10.3249004476829","11.5082806986944","12.2368721515419","12.7734754064475","12.9553194834026","13.4318522883704","13.7449699673721","13.9577125812755","14.5778237423032","14.9199706497059","15.3417034193448","16.4802130283552","17.9343857486721","20.0301568180793","21.8851120177154","24.9616813659668","26.5898250535484","28.4243930116936","30.2479895467861","31.2534611756898","32.1021392014357","33.2462348937988","34.6823616027832","37.6706199645996","40.0747337341309","43.4407234191895","46.2084822667212","56.15218757235","66.8726408434692","67.8368115155746",
"Panama","PAN","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.510099286176858","0.495844509710953","0.509332551420358","0.515225304310711","0.52301683620744","0.514666832162111","0.515252366396672","0.514305380488923","0.514048337382255","0.509798046478631","0.490916127226173","0.486970836435404","0.488702259944675","0.484589738624529","0.484232497962239","0.477378991056594","0.473168814869303","0.473852902495144","0.499653512861707","0.528041751709992","0.535008643326962","0.552960157394409","0.568205385260773","0.559820488634631","0.542055920926051","0.516884225192376","0.489893443799203","0.46803081035614","0.497522056102753","0.495729207992554","0.491933196783066","0.501403868198395","0.478388581330201","0.471743398563755","0.462501709276174","0.45076892365416",
"Peru","PER","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0737618958590963","0.341077206259703","0.564446472847716","0.807131539880948","1.0011639161999","1.11375790704193","1.19969235671521","1.26524896423242","1.31838970081498","1.3381424170782","1.35462332872182","1.33082419413875","1.31188834434943","1.30969372222573","1.35547985553516","1.36031989473074","1.42065856967078","1.40380332473503","1.39246244500993","1.41248672354535","1.47522183234021","1.54290533065796","1.5985105706211","1.61455068299601","1.64340328251833","1.71067607184917","1.73893024874345","1.74423778057098","1.75371789932251","1.73128080368042","1.70620810985565","1.73354005813599","1.69146364933462","1.73971850059984","1.78990272678921","1.83592285276037",
"Philippines","PHL","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.48709549678564","8.42954253753028","8.89132720283952","9.27690030312943","9.99672788201786","10.539723043203","11.1460605831066","11.6430058624665","12.7176415981058","13.3345612497349","13.7976794469821","14.2520402975863","14.6277428659908","14.8024330167932","15.2639476782943","15.6747099538582","15.9830453143522","16.0538547582216","16.8811450381626","17.2370794559191","17.7744813624854","18.0976543426514","18.11736783697","18.5246800349834","19.0280566369191","19.2053500054402","19.2036678961722","19.6985569000244","19.9645137786865","19.7382965087891","19.4414348602295","19.37526512146","19.0815308222484","19.2473611347953","19.3265525181874","19.069580238078",
"Palau","PLW","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.668055953434097","0.671802779995667","0.689997540141849","0.707554075048274","0.710443193239236","0.715426485975678","0.723020842329685","0.726953554196153","0.730345992524581","0.736379077512053","0.766722178549973","0.744741674300103","0.714435340784234","0.68022316517816","0.689040302066617","0.724670769188777","0.720731601272038","0.716056982155764","0.755341141672787","0.739994933700072","0.754920947923393","0.749237503264511","0.793670450339919","0.833137165721088","0.852369181705679","0.897631318886279","0.936679464987117","0.91088887698573","0.888810403042727","0.852780840504679","0.822319146418128","0.813348027157891","0.800168476797832","0.85065986296197","0.862764636970531","0.847328995677767",
"Papua New Guinea","PNG","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.727106172325328","0.752517472897364","0.756910838963329","0.720931423021112","0.75705655737324","0.859048525094081","0.858889198393654","0.915475410785885","1.03696670581343","1.13567651640116","1.25602615726049","1.31329538577985","1.45213889452297","1.5029056802084","1.43439020066871","1.56021327666545","1.65626594576952","1.67461741857201","1.77049848955094","1.6737867861077","1.81768878883212","1.85903340416986","1.81455909391943","1.84819213711619","1.91532790412937","1.87435315015897","1.90345749044487","2.01394900194188","2.16174458676305","2.14923557031554","2.1553805814599","2.30067387267731","2.47034741836789","2.27877414820342","2.29633236134239","2.38719956855142",
"Poland","POL","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.265905","0.399329","0.541238","0.690716","0.928081","1.163351","1.350763","1.512912","1.654902","1.737656","1.832541","1.837258","1.799795","1.804595","1.830239","1.867595","1.850859","1.853583","1.842243","1.868238","1.805328","1.801424","1.796168","1.762045","1.767142","1.765116","1.732843","1.742879","1.748426","1.698557","1.698184","1.752789","1.800275","1.920474","1.949414","1.969559",
"Pre-demographic dividend","PRE","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Puerto Rico (US)","PRI","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.645231035638531","0.643617587876955","0.645489851234783","0.642438434326747","0.648999402490333","0.653306037987809","0.666655554718275","0.664085269992219","0.698472151479652","0.698869406346687","0.70590747385392","0.728366497019057","0.735508464976453","0.753130191858634","0.723931263159777","0.748180364983985","0.765665034380632","0.773665590712337","0.808848268618122","0.843944297871148","0.854607173583407","0.857175412464289","0.86484054405039","0.873995487782206","0.882221594454939","0.90466688850717","0.929672822662417","0.951732039451599","0.910205298541424","0.8788661493183","0.852639704445258","0.804228127002716","0.780084451123549","0.777191744434403","0.781857550769963","0.778230137047568",
"Korea, Dem. People's Rep.","PRK","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Portugal","PRT","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.475965","0.506832","0.552259","0.579266","0.608431","0.616369","0.628281","0.641109","0.656744","0.660642","0.66089","0.670927","0.672081","0.669845","0.676218","0.664259","0.640297","0.646693","0.636148","0.627021","0.623299","0.623083","0.605398","0.583607","0.578868","0.584947","0.571416","0.575688","0.571227","0.550687","0.542815","0.540472","0.51669","0.513201","0.515993","0.534218",
"Paraguay","PRY","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","314.204942683996","380.27261001719","424.160108761693","464.97129231352","512.491152353517","557.566430558339","610.079473057338","620.194290448157","713.015714124911","778.155046968934","872.503723930106","972.201432128871","1129.15853915964","1274.98966567382","1388.54555288991","1520.71993368558","1605.86993903207","1761.06784583233","1938.99526646412","1997.40949693358","2065.30355945751","2126.669921875","2279.11222687417","2291.04989447452","2354.52258242817","2413.54097564554","2456.88392018762","2473.22973632813","2537.22705078125","2567.44946289063","2538.99243164063","2628.08447265625","2650.43374354361","2612.65263745484","2619.92716517367","2627.11785121353",
"West Bank and Gaza","PSE","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.572378605149735","0.604270772090384","0.608931858619143","0.57565700568266","0.538677920185938","0.515070000812444","0.55625140728152","0.55676004512339","0.556392330728304","0.534023315622093","0.494793215717326","0.480020560568715","0.490773991514182","0.500621918180374","0.574696735519601","0.581756174362456","0.650619664807244","0.67201765050687","0.616768787650381","0.657377955447451","0.62287973923132","0.567099536161526","0.58190009696282","0.592855823160836","0.573107484443397","0.561863300477572","0.542883355404701","0.649577372979557","0.616648393924754","0.583864805636319","0.634768249928382","0.63425809329856",
"Pacific island small states","PSS","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Post-demographic dividend","PST","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"French Polynesia","PYF","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Qatar","QAT","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.06407848905568","0.978849195824267","0.954878997551674","0.884771318112699","0.880158418029066","0.929042966296339","0.97307975371868","0.917565126296402","0.740573635185382","0.84619829747174","1.09765701899215","1.02032747378895","1.03494258366008","1.1892304686912","1.30988114560422","1.65796980627119","1.74285387468096","1.88302699760052","2.27049878363789","1.71006860778593","1.85174922273486","2.15251445770264","2.18212353240429","2.23079099135058","2.35098046824301","2.44872174938052","2.47916833543127","2.31826210021973","2.35007429122925","2.26322555541992","2.2900722026825","2.23547983169556","2.62710050034016","2.26245627126926","2.17416225674553","2.0482980288714",
